MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance
45,17,33,5,0,0,80,9,4,6,5,0,0,0,4,4,83,-8,2,-8,2,50
137,7,67,13,1,1,79,1,0,2,14,1,21,0,9,8,26,89,2,2,0,71
166,1,48,43,0,0,100,-7,7,8,44,6,41,0,10,10,55,84,6,4,5,59
79,1,50,28,0,0,100,-7,7,8,15,4,20,-7,1,1,87,97,9,2,7,79
127,10,46,13,0,0,92,4,4,6,13,1,54,0,1,1,88,75,5,3,2,89
68,4,25,22,0,0,91,31,6,6,22,8,27,0,2,2,81,91,9,3,3,71
-8,6,37,2,0,0,100,-7,7,8,0,1,50,-7,1,1,-8,-8,-8,1,-8,100
8,7,8,2,0,0,100,-7,7,8,2,2,100,-7,0,0,-8,81,-8,2,-8,100
103,7,47,2,1,1,50,14,6,3,4,2,25,0,1,1,97,-8,2,1,2,100
147,3,41,8,1,1,89,25,5,2,9,2,44,0,1,1,97,84,4,3,1,100
36,5,17,18,0,0,100,-7,7,8,18,10,22,0,3,3,51,93,9,4,3,82
