MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance
175,17,88,39,0,0,100,-7,7,8,40,0,70,5,1,1,33,74,3,2,1,83
206,3,81,31,0,0,100,-7,7,8,33,3,67,0,1,1,26,88,2,6,0,89
245,6,82,40,0,0,100,-7,7,8,40,2,40,5,0,0,11,89,5,3,0,73
162,14,79,21,0,0,100,-7,7,8,22,0,68,0,1,1,16,74,1,2,0,75
218,6,80,48,0,0,100,-7,7,8,48,1,56,1,1,1,11,92,3,2,0,56
191,7,81,29,0,0,100,-7,7,8,30,3,45,3,1,1,52,66,2,4,0,86
220,2,63,38,0,0,100,-7,7,8,40,1,53,0,1,1,25,67,5,1,1,50
184,3,40,15,0,0,87,19,6,6,17,4,53,3,3,3,22,97,2,2,0,50
201,5,71,34,0,0,100,-7,7,8,37,3,43,0,2,2,49,98,6,3,1,82
194,10,91,35,0,0,100,-7,7,8,36,1,47,0,5,5,23,76,4,5,2,56
187,11,77,24,0,0,100,-7,7,8,24,1,50,10,0,0,48,87,4,3,2,100
