MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance
385,10,159,17,0,0,100,-7,7,8,17,1,18,-8,0,0,9,-8,3,1,0,57
257,10,153,27,0,0,100,-7,7,8,28,1,29,-7,2,2,1,57,4,1,0,38
154,1,62,7,0,0,90,1,4,6,27,2,40,-7,3,2,14,-8,3,1,0,80
399,2,139,29,1,0,84,34,6,5,38,2,29,1,2,2,8,66,6,3,0,56
222,8,85,39,0,0,100,-7,7,8,41,3,34,7,0,0,44,18,4,2,0,55
150,2,45,12,1,1,86,3,0,2,14,4,21,0,2,2,9,-8,4,1,-8,56
115,11,59,9,0,0,100,-7,7,8,9,2,78,-7,1,1,0,-8,0,2,0,50
418,9,111,18,2,1,90,4,0,2,20,1,25,0,0,0,11,-8,2,1,0,43
286,1,114,45,0,0,93,68,6,6,46,1,20,0,0,0,67,-8,12,4,2,71
413,2,106,35,0,0,100,-7,7,8,44,2,19,1,4,4,2,-8,9,-8,0,53
306,2,89,19,0,0,95,15,6,6,21,2,24,1,1,1,12,-8,5,1,0,60
